change_type,entity_type,category,ticker,name,horizon_months,previous_rank,current_rank,rank_delta,previous_return,current_return,return_delta,previous_report_date,current_report_date,detail
within_category,stock,Health IT and Data,HCAT,Health Catalyst,3,2,1,1,0.441379310345,0.554621848739,0.113242538394,2026-08-03,2026-08-17,Health Catalyst moved from rank #2 to #1 within Health IT and Data at 3 months; return +44.1% to +55.5%.
within_category,stock,Health IT and Data,IQV,Iqvia,12,2,3,-1,0.28813373527,0.238474017479,-0.0496597177913,2026-08-03,2026-08-17,Iqvia moved from rank #2 to #3 within Health IT and Data at 12 months; return +28.8% to +23.8%.
within_category,stock,Health IT and Data,IQV,Iqvia,24,5,5,0,0.00586347100364,-0.0123941075825,-0.0182575785862,2026-08-03,2026-08-17,Iqvia moved from rank #5 to #5 within Health IT and Data at 24 months; return +0.6% to -1.2%.
within_category,stock,Health IT and Data,IQV,Iqvia,3,1,4,-3,0.489636813082,0.399361400189,-0.0902754128928,2026-08-03,2026-08-17,Iqvia moved from rank #1 to #4 within Health IT and Data at 3 months; return +49.0% to +39.9%.
within_category,stock,Health IT and Data,MDRX,Veradigm,12,4,5,-1,-0.0103092783505,0.0434782608696,0.0537875392201,2026-08-03,2026-08-17,Veradigm moved from rank #4 to #5 within Health IT and Data at 12 months; return -1.0% to +4.3%.
within_category,stock,Health IT and Data,MDRX,Veradigm,24,8,10,-2,-0.48772678762,-0.5,-0.01227321238,2026-08-03,2026-08-17,Veradigm moved from rank #8 to #10 within Health IT and Data at 24 months; return -48.8% to -50.0%.
within_category,stock,Health IT and Data,MDRX,Veradigm,3,8,9,-1,-0.0103092783505,-0.04,-0.0296907216495,2026-08-03,2026-08-17,Veradigm moved from rank #8 to #9 within Health IT and Data at 3 months; return -1.0% to -4.0%.
within_category,stock,Health IT and Data,ORCL,Oracle-Cerner,12,8,9,-1,-0.468660502414,-0.393748993072,0.0749115093417,2026-08-03,2026-08-17,Oracle-Cerner moved from rank #8 to #9 within Health IT and Data at 12 months; return -46.9% to -39.4%.
within_category,stock,Health IT and Data,ORCL,Oracle-Cerner,24,4,4,0,0.015720319099,0.0949298028661,0.0792094837671,2026-08-03,2026-08-17,Oracle-Cerner moved from rank #4 to #4 within Health IT and Data at 24 months; return +1.6% to +9.5%.
within_category,stock,Health IT and Data,ORCL,Oracle-Cerner,3,10,12,-2,-0.244194843741,-0.219901528893,0.0242933148475,2026-08-03,2026-08-17,Oracle-Cerner moved from rank #10 to #12 within Health IT and Data at 3 months; return -24.4% to -22.0%.
within_category,stock,Health IT and Data,PHR,Phreesia,12,9,10,-1,-0.592634776006,-0.57212543554,0.0205093404659,2026-08-03,2026-08-17,Phreesia moved from rank #9 to #10 within Health IT and Data at 12 months; return -59.3% to -57.2%.
within_category,stock,Health IT and Data,PHR,Phreesia,24,9,9,0,-0.52731277533,-0.493608247423,0.0337045279073,2026-08-03,2026-08-17,Phreesia moved from rank #9 to #9 within Health IT and Data at 24 months; return -52.7% to -49.4%.
within_category,stock,Health IT and Data,PHR,Phreesia,3,6,3,3,0.10961737332,0.400228050171,0.290610676851,2026-08-03,2026-08-17,Phreesia moved from rank #6 to #3 within Health IT and Data at 3 months; return +11.0% to +40.0%.
within_category,stock,Health IT and Data,SOLV,Solventum,12,3,2,1,0.19113341698,0.240408849062,0.0492754320819,2026-08-03,2026-08-17,Solventum moved from rank #3 to #2 within Health IT and Data at 12 months; return +19.1% to +24.0%.
within_category,stock,Health IT and Data,SOLV,Solventum,24,2,2,0,0.490839295062,0.491414141414,0.000574846352142,2026-08-03,2026-08-17,Solventum moved from rank #2 to #2 within Health IT and Data at 24 months; return +49.1% to +49.1%.
within_category,stock,Health IT and Data,SOLV,Solventum,3,4,8,-4,0.282305267897,0.192970643684,-0.0893346242126,2026-08-03,2026-08-17,Solventum moved from rank #4 to #8 within Health IT and Data at 3 months; return +28.2% to +19.3%.
within_category,stock,Health IT and Data,VEEV,Veeva Systems,12,5,6,-1,-0.275706415497,-0.131356687217,0.14434972828,2026-08-03,2026-08-17,Veeva Systems moved from rank #5 to #6 within Health IT and Data at 12 months; return -27.6% to -13.1%.
within_category,stock,Health IT and Data,VEEV,Veeva Systems,24,3,3,0,0.0987221653098,0.266233766234,0.167511600924,2026-08-03,2026-08-17,Veeva Systems moved from rank #3 to #3 within Health IT and Data at 24 months; return +9.9% to +26.6%.
within_category,stock,Health IT and Data,VEEV,Veeva Systems,3,5,2,3,0.187529137529,0.534369885434,0.346840747905,2026-08-03,2026-08-17,Veeva Systems moved from rank #5 to #2 within Health IT and Data at 3 months; return +18.8% to +53.4%.
within_category,stock,Health IT and Data,WAY,Waystar,12,7,7,0,-0.406855858387,-0.313192904656,0.0936629537307,2026-08-03,2026-08-17,Waystar moved from rank #7 to #7 within Health IT and Data at 12 months; return -40.7% to -31.3%.
within_category,stock,Health IT and Data,WAY,Waystar,24,6,6,0,-0.0217794253939,-0.0384167636787,-0.0166373382848,2026-08-03,2026-08-17,Waystar moved from rank #6 to #6 within Health IT and Data at 24 months; return -2.2% to -3.8%.
within_category,stock,Health IT and Data,WAY,Waystar,3,7,5,2,0.00763723150358,0.382041271612,0.374404040108,2026-08-03,2026-08-17,Waystar moved from rank #7 to #5 within Health IT and Data at 3 months; return +0.8% to +38.2%.
within_category,stock,Health System Providers,HCA,HCA Healthcare,12,2,3,-1,0.127797854161,0.0224614063013,-0.10533644786,2026-08-03,2026-08-17,HCA Healthcare moved from rank #2 to #3 within Health System Providers at 12 months; return +12.8% to +2.2%.
within_category,stock,Health System Providers,HCA,HCA Healthcare,24,2,2,0,0.149665886116,0.0826979158306,-0.0669679702854,2026-08-03,2026-08-17,HCA Healthcare moved from rank #2 to #2 within Health System Providers at 24 months; return +15.0% to +8.3%.
within_category,stock,Health System Providers,HCA,HCA Healthcare,3,3,5,-2,-0.0704241612598,-0.0433096926714,0.0271144685884,2026-08-03,2026-08-17,HCA Healthcare moved from rank #3 to #5 within Health System Providers at 3 months; return -7.0% to -4.3%.
within_category,stock,Health System Providers,THC,Tenet Health,12,1,1,0,0.611613637801,0.55737704918,-0.0542365886207,2026-08-03,2026-08-17,Tenet Health moved from rank #1 to #1 within Health System Providers at 12 months; return +61.2% to +55.7%.
within_category,stock,Health System Providers,THC,Tenet Health,24,1,1,0,0.757224636182,0.710072769054,-0.047151867128,2026-08-03,2026-08-17,Tenet Health moved from rank #1 to #1 within Health System Providers at 24 months; return +75.7% to +71.0%.
within_category,stock,Health System Providers,THC,Tenet Health,3,1,1,0,0.390189338135,0.362249567782,-0.027939770353,2026-08-03,2026-08-17,Tenet Health moved from rank #1 to #1 within Health System Providers at 3 months; return +39.0% to +36.2%.
within_category,stock,Health System Providers,UHS,Universal Health Services,12,3,4,-1,0.0335010430728,-0.0473468930352,-0.080847936108,2026-08-03,2026-08-17,Universal Health Services moved from rank #3 to #4 within Health System Providers at 12 months; return +3.4% to -4.7%.
within_category,stock,Health System Providers,UHS,Universal Health Services,24,3,3,0,-0.201706161137,-0.249160925632,-0.0474547644945,2026-08-03,2026-08-17,Universal Health Services moved from rank #3 to #3 within Health System Providers at 24 months; return -20.2% to -24.9%.
within_category,stock,Health System Providers,UHS,Universal Health Services,3,2,4,-2,0.00862275449102,0.00818311195446,-0.000439642536561,2026-08-03,2026-08-17,Universal Health Services moved from rank #2 to #4 within Health System Providers at 3 months; return +0.9% to +0.8%.
within_category,stock,Inpatient Non-Acute Providers,ACHC,Acadia Healthcare,12,2,2,0,0.404457088668,0.469494756911,0.0650376682433,2026-08-03,2026-08-17,Acadia Healthcare moved from rank #2 to #2 within Inpatient Non-Acute Providers at 12 months; return +40.4% to +46.9%.
within_category,stock,Inpatient Non-Acute Providers,ACHC,Acadia Healthcare,24,4,4,0,-0.58293438468,-0.586007788371,-0.00307340369116,2026-08-03,2026-08-17,Acadia Healthcare moved from rank #4 to #4 within Inpatient Non-Acute Providers at 24 months; return -58.3% to -58.6%.
within_category,stock,Inpatient Non-Acute Providers,ACHC,Acadia Healthcare,3,2,1,1,0.0635547576302,0.19449825649,0.13094349886,2026-08-03,2026-08-17,Acadia Healthcare moved from rank #2 to #1 within Inpatient Non-Acute Providers at 3 months; return +6.4% to +19.4%.
within_category,stock,Inpatient Non-Acute Providers,EHC,Encompass Health,12,4,4,0,0.0234036671888,0.026665559063,0.00326189187417,2026-08-03,2026-08-17,Encompass Health moved from rank #4 to #4 within Inpatient Non-Acute Providers at 12 months; return +2.3% to +2.7%.
within_category,stock,Inpatient Non-Acute Providers,EHC,Encompass Health,24,3,1,2,0.238652838184,0.394606183706,0.155953345522,2026-08-03,2026-08-17,Encompass Health moved from rank #3 to #1 within Inpatient Non-Acute Providers at 24 months; return +23.9% to +39.5%.
within_category,stock,Inpatient Non-Acute Providers,EHC,Encompass Health,3,3,3,0,0.0334015630815,0.158945986497,0.125544423415,2026-08-03,2026-08-17,Encompass Health moved from rank #3 to #3 within Inpatient Non-Acute Providers at 3 months; return +3.3% to +15.9%.
within_category,stock,Inpatient Non-Acute Providers,ENSG,The Ensign Group,12,3,3,0,0.174036243822,0.0931576096768,-0.0808786341452,2026-08-03,2026-08-17,The Ensign Group moved from rank #3 to #3 within Inpatient Non-Acute Providers at 12 months; return +17.4% to +9.3%.
within_category,stock,Inpatient Non-Acute Providers,ENSG,The Ensign Group,24,2,2,0,0.298542274052,0.286017699115,-0.012524574937,2026-08-03,2026-08-17,The Ensign Group moved from rank #2 to #2 within Inpatient Non-Acute Providers at 24 months; return +29.9% to +28.6%.
within_category,stock,Inpatient Non-Acute Providers,ENSG,The Ensign Group,3,4,4,0,-0.0302634443719,0.0224010806551,0.052664525027,2026-08-03,2026-08-17,The Ensign Group moved from rank #4 to #4 within Inpatient Non-Acute Providers at 3 months; return -3.0% to +2.2%.
within_category,stock,Inpatient Non-Acute Providers,PACS,PACS Group,12,1,1,0,3.33239171375,2.86434782609,-0.468043887663,2026-08-03,2026-08-17,PACS Group moved from rank #1 to #1 within Inpatient Non-Acute Providers at 12 months; return +333.2% to +286.4%.
within_category,stock,Inpatient Non-Acute Providers,PACS,PACS Group,24,1,3,-2,0.413517665131,0.145656096932,-0.267861568199,2026-08-03,2026-08-17,PACS Group moved from rank #1 to #3 within Inpatient Non-Acute Providers at 24 months; return +41.4% to +14.6%.
within_category,stock,Inpatient Non-Acute Providers,PACS,PACS Group,3,1,2,-1,0.394242424242,0.185699039488,-0.208543384754,2026-08-03,2026-08-17,PACS Group moved from rank #1 to #2 within Inpatient Non-Acute Providers at 3 months; return +39.4% to +18.6%.
within_category,stock,Payers,ALHC,Alignment Health,12,9,10,-1,0.144949884348,-0.0724252491694,-0.217375133517,2026-08-03,2026-08-17,Alignment Health moved from rank #9 to #10 within Payers at 12 months; return +14.5% to -7.2%.
within_category,stock,Payers,ALHC,Alignment Health,24,4,4,0,0.681766704417,0.604597701149,-0.0771690032676,2026-08-03,2026-08-17,Alignment Health moved from rank #4 to #4 within Payers at 24 months; return +68.2% to +60.5%.
within_category,stock,Payers,ALHC,Alignment Health,3,10,10,0,-0.267028627838,-0.112523839797,0.154504788041,2026-08-03,2026-08-17,Alignment Health moved from rank #10 to #10 within Payers at 3 months; return -26.7% to -11.3%.
within_category,stock,Payers,CI,Cigna,12,10,9,1,0.0641421652748,-0.0481708549485,-0.112313020223,2026-08-03,2026-08-17,Cigna moved from rank #10 to #9 within Payers at 12 months; return +6.4% to -4.8%.
within_category,stock,Payers,CI,Cigna,24,6,7,-1,-0.143256270916,-0.174573498481,-0.031317227565,2026-08-03,2026-08-17,Cigna moved from rank #6 to #7 within Payers at 24 months; return -14.3% to -17.5%.
within_category,stock,Payers,CI,Cigna,3,9,9,0,-0.013609049134,-0.00949977214569,0.00410927698831,2026-08-03,2026-08-17,Cigna moved from rank #9 to #9 within Payers at 3 months; return -1.4% to -0.9%.
within_category,stock,Payers,CLOV,Clover Health,12,5,3,2,0.5,0.735849056604,0.235849056604,2026-08-03,2026-08-17,Clover Health moved from rank #5 to #3 within Payers at 12 months; return +50.0% to +73.6%.
within_category,stock,Payers,CLOV,Clover Health,24,1,3,-2,1.21808510638,0.625441696113,-0.592643410267,2026-08-03,2026-08-17,Clover Health moved from rank #1 to #3 within Payers at 24 months; return +121.8% to +62.5%.
within_category,stock,Payers,CLOV,Clover Health,3,3,2,1,0.538745387454,0.325648414986,-0.213096972468,2026-08-03,2026-08-17,Clover Health moved from rank #3 to #2 within Payers at 3 months; return +53.9% to +32.6%.
within_category,stock,Payers,CNC,Centene,12,1,1,0,1.40138942493,1.3681993682,-0.0331900567306,2026-08-03,2026-08-17,Centene moved from rank #1 to #1 within Payers at 12 months; return +140.1% to +136.8%.
within_category,stock,Payers,CNC,Centene,24,7,6,1,-0.19643549012,-0.136218153886,0.0602173362345,2026-08-03,2026-08-17,Centene moved from rank #7 to #6 within Payers at 24 months; return -19.6% to -13.6%.
within_category,stock,Payers,CNC,Centene,3,5,4,1,0.166479190101,0.157885704479,-0.00859348562185,2026-08-03,2026-08-17,Centene moved from rank #5 to #4 within Payers at 3 months; return +16.6% to +15.8%.
within_category,stock,Payers,CVS,CVS Health,12,4,4,0,0.671682407556,0.416326530612,-0.255355876944,2026-08-03,2026-08-17,CVS Health moved from rank #4 to #4 within Payers at 12 months; return +67.2% to +41.6%.
within_category,stock,Payers,CVS,CVS Health,24,3,2,1,0.760451786918,0.665124250214,-0.0953275367038,2026-08-03,2026-08-17,CVS Health moved from rank #3 to #2 within Payers at 24 months; return +76.0% to +66.5%.
within_category,stock,Payers,CVS,CVS Health,3,4,8,-4,0.27214033378,0.0132443424758,-0.258895991304,2026-08-03,2026-08-17,CVS Health moved from rank #4 to #8 within Payers at 3 months; return +27.2% to +1.3%.
within_category,stock,Payers,ELV,Elevance,12,7,7,0,0.368382727736,0.293148560907,-0.0752341668289,2026-08-03,2026-08-17,Elevance moved from rank #7 to #7 within Payers at 12 months; return +36.8% to +29.3%.
within_category,stock,Payers,ELV,Elevance,24,8,8,0,-0.282049322814,-0.263711605665,0.0183377171491,2026-08-03,2026-08-17,Elevance moved from rank #8 to #8 within Payers at 24 months; return -28.2% to -26.4%.
within_category,stock,Payers,ELV,Elevance,3,8,7,1,0.0084791241816,0.0194560456351,0.0109769214535,2026-08-03,2026-08-17,Elevance moved from rank #8 to #7 within Payers at 3 months; return +0.8% to +1.9%.
within_category,stock,Payers,HUM,Humana,12,6,5,1,0.471568389549,0.35846223681,-0.113106152739,2026-08-03,2026-08-17,Humana moved from rank #6 to #5 within Payers at 12 months; return +47.2% to +35.8%.
within_category,stock,Payers,HUM,Humana,24,5,5,0,0.0212467372085,0.110429272748,0.0891825355395,2026-08-03,2026-08-17,Humana moved from rank #5 to #5 within Payers at 24 months; return +2.1% to +11.0%.
within_category,stock,Payers,HUM,Humana,3,2,3,-1,0.557419851903,0.275072102779,-0.282347749124,2026-08-03,2026-08-17,Humana moved from rank #2 to #3 within Payers at 3 months; return +55.7% to +27.5%.
within_category,stock,Payers,MOH,Molina Healthcare,12,8,8,0,0.261006897441,0.26831452624,0.00730762879937,2026-08-03,2026-08-17,Molina Healthcare moved from rank #8 to #8 within Payers at 12 months; return +26.1% to +26.8%.
within_category,stock,Payers,MOH,Molina Healthcare,24,10,10,0,-0.43620485921,-0.393005114724,0.0431997444859,2026-08-03,2026-08-17,Molina Healthcare moved from rank #10 to #10 within Payers at 24 months; return -43.6% to -39.3%.
within_category,stock,Payers,MOH,Molina Healthcare,3,7,5,2,0.0151530877011,0.148332342289,0.133179254588,2026-08-03,2026-08-17,Molina Healthcare moved from rank #7 to #5 within Payers at 3 months; return +1.5% to +14.8%.
within_category,stock,Payers,OSCR,Oscar Health,12,2,2,0,1.29896907216,1.09462915601,-0.20433991615,2026-08-03,2026-08-17,Oscar Health moved from rank #2 to #2 within Payers at 12 months; return +129.9% to +109.5%.
within_category,stock,Payers,OSCR,Oscar Health,24,2,1,1,0.901339829476,0.751871657754,-0.149468171722,2026-08-03,2026-08-17,Oscar Health moved from rank #2 to #1 within Payers at 24 months; return +90.1% to +75.2%.
within_category,stock,Payers,OSCR,Oscar Health,3,1,1,0,0.6884802596,0.404802744425,-0.283677515175,2026-08-03,2026-08-17,Oscar Health moved from rank #1 to #1 within Payers at 3 months; return +68.8% to +40.5%.
within_category,stock,Payers,UNH,UnitedHealth,12,3,6,-3,0.742860747781,0.321436794842,-0.421423952939,2026-08-03,2026-08-17,UnitedHealth moved from rank #3 to #6 within Payers at 12 months; return +74.3% to +32.1%.
within_category,stock,Payers,UNH,UnitedHealth,24,9,9,0,-0.297424681688,-0.304580390528,-0.00715570883963,2026-08-03,2026-08-17,UnitedHealth moved from rank #9 to #9 within Payers at 24 months; return -29.7% to -30.5%.
within_category,stock,Payers,UNH,UnitedHealth,3,6,6,0,0.123705190086,0.0200076171131,-0.103697572973,2026-08-03,2026-08-17,UnitedHealth moved from rank #6 to #6 within Payers at 3 months; return +12.4% to +2.0%.
